Start Time,Duration (sec),Fixture,"Flow Rate Hot & Cold (gpm)","Flow Rate Hot Only (gpm)","Flow Rate Cold Only (gpm)"
7/6 11:59:30 PM,114,Kitchen Sink,1.333,1.086,0.247
7/7 12:17:54 AM,6,Sink 3,1.184,0.965,0.219
7/7 12:19:48 AM,24,Kitchen Sink,1.65,1.344,0.306
7/7 2:56:48 AM,24,Kitchen Sink,1.386,1.129,0.257
7/7 3:42:36 AM,42,Kitchen Sink,2.037,1.660,0.377
7/7 6:31:24 AM,444,Bath 2,5.145,4.192,0.953
7/7 7:00:12 AM,6,Kitchen Sink,0.362,0.295,0.067
7/7 7:16:24 AM,6,Kitchen Sink,0.194,0.158,0.036
7/7 7:48:42 AM,60,Sink 2,1.594,1.299,0.295
7/7 8:09:48 AM,18,Sink 3,1.065,0.868,0.197
7/7 9:30:12 AM,24,Sink 3,0.793,0.646,0.147
7/7 9:32:06 AM,6,Sink 4,0.351,0.286,0.065
7/7 9:34:06 AM,60,Kitchen Sink,1.084,0.883,0.201
7/7 9:36:00 AM,90,Sink 3,1.213,0.988,0.225
7/7 9:36:18 AM,78,Kitchen Sink,0.532,0.433,0.099
7/7 10:47:48 AM,60,Sink 4,0.587,0.478,0.109
7/7 10:54:42 AM,48,Kitchen Sink,0.597,0.486,0.111
7/7 11:44:54 AM,48,Kitchen Sink,0.052,0.042,0.010
7/7 11:46:48 AM,18,Sink 3,1.347,1.098,0.249
7/7 11:56:36 AM,12,Kitchen Sink,1.099,0.895,0.204
7/7 1:13:12 PM,36,Kitchen Sink,0.546,0.445,0.101
7/7 1:15:06 PM,120,Kitchen Sink,1.499,1.221,0.278
7/7 1:20:18 PM,48,Kitchen Sink,1.316,1.072,0.244
7/7 2:26:12 PM,6,Kitchen Sink,0.628,0.512,0.116
7/7 3:00:48 PM,6,Sink 4,0.123,0.100,0.023
7/7 3:02:42 PM,6,Kitchen Sink,1.079,0.879,0.200
7/7 3:04:36 PM,186,Sink 3,1.207,0.983,0.224
7/7 3:33:24 PM,6,Sink 2,0.979,0.798,0.181
7/7 5:43:00 PM,30,Sink 4,1.152,0.939,0.213
7/7 6:53:18 PM,102,Sink 3,0.936,0.763,0.173
7/7 7:34:12 PM,114,CW,1.324,1.324,0.000
7/7 9:33:30 PM,6,Kitchen Sink,0.503,0.410,0.093
7/7 9:39:54 PM,6,Sink 4,0.576,0.469,0.107
7/8 12:08:30 AM,6,Sink 2,1.086,0.885,0.201
7/8 4:22:12 AM,66,Kitchen Sink,0.259,0.211,0.048
7/8 5:12:00 AM,36,Kitchen Sink,1.27,1.034,0.236
7/8 5:13:54 AM,6,Kitchen Sink,0.229,0.187,0.042
7/8 5:14:24 AM,348,Bath 2,4.085,3.327,0.758
7/8 5:15:54 AM,30,Sink 3,0.656,0.534,0.122
7/8 5:17:48 AM,12,Sink 4,0.937,0.763,0.174
7/8 5:19:42 AM,6,Kitchen Sink,1.234,1.005,0.229
7/8 5:21:42 AM,126,Kitchen Sink,2.018,1.644,0.374
7/8 5:23:36 AM,12,Kitchen Sink,2.298,1.872,0.426
7/8 6:03:36 AM,24,Kitchen Sink,1.82,1.482,0.338
7/8 7:26:30 AM,60,Kitchen Sink,1.47,1.197,0.273
7/8 7:45:00 AM,12,Sink 4,0.874,0.712,0.162
7/8 8:13:42 AM,48,Kitchen Sink,1.497,1.219,0.278
7/8 9:24:06 AM,30,Kitchen Sink,1.269,1.034,0.235
7/8 9:34:48 AM,12,Kitchen Sink,0.926,0.754,0.172
7/8 10:15:42 AM,12,Sink 3,1.117,0.910,0.207
7/8 10:32:00 AM,54,Kitchen Sink,0.156,0.127,0.029
7/8 11:04:00 AM,162,Kitchen Sink,0.912,0.743,0.169
7/8 11:38:48 AM,18,Kitchen Sink,1.071,0.872,0.199
7/8 12:14:18 PM,12,Kitchen Sink,1.316,1.072,0.244
7/8 12:16:18 PM,36,Kitchen Sink,1.575,1.283,0.292
7/8 12:18:12 PM,12,Kitchen Sink,1.656,1.349,0.307
7/8 12:20:06 PM,30,Kitchen Sink,0.632,0.515,0.117
7/8 12:22:00 PM,6,Kitchen Sink,0.688,0.560,0.128
7/8 12:25:18 PM,78,DW1,1.239,1.239,0.000
7/8 12:35:06 PM,54,DW1,1.688,1.688,0.000
7/8 12:37:18 PM,24,Kitchen Sink,1.605,1.307,0.298
7/8 12:39:12 PM,60,Kitchen Sink,1.705,1.389,0.316
7/8 12:44:54 PM,72,DW1,1.194,1.194,0.000
7/8 12:54:42 PM,60,DW1,1.359,1.359,0.000
7/8 1:03:00 PM,12,Kitchen Sink,0.513,0.418,0.095
7/8 1:04:54 PM,48,Sink 4,0.232,0.189,0.043
7/8 1:08:00 PM,18,Sink 3,1.027,0.837,0.190
7/8 1:40:12 PM,6,Kitchen Sink,0.799,0.651,0.148
7/8 1:42:06 PM,36,Kitchen Sink,1.325,1.079,0.246
7/8 1:44:06 PM,18,Sink 2,0.77,0.627,0.143
7/8 1:46:00 PM,6,Kitchen Sink,0.372,0.303,0.069
7/8 4:48:36 PM,6,Kitchen Sink,0.759,0.618,0.141
7/8 5:48:48 PM,6,Kitchen Sink,0.034,0.028,0.006
7/8 6:04:18 PM,48,Kitchen Sink,0.917,0.747,0.170
7/8 6:06:12 PM,90,Sink 4,1.262,1.028,0.234
7/8 7:05:12 PM,36,Kitchen Sink,1.354,1.103,0.251
7/8 7:07:06 PM,84,Kitchen Sink,1.187,0.967,0.220
7/8 7:09:00 PM,6,Kitchen Sink,1.853,1.509,0.344
7/8 7:11:00 PM,12,Kitchen Sink,0.916,0.746,0.170
7/8 7:33:30 PM,36,Sink 4,1.077,0.877,0.200
7/8 7:35:24 PM,12,Sink 3,1.178,0.960,0.218
7/8 7:42:00 PM,66,Kitchen Sink,0.798,0.650,0.148
7/8 7:44:00 PM,96,Sink 3,1.397,1.138,0.259
7/8 7:45:54 PM,6,Kitchen Sink,0.298,0.243,0.055
7/8 7:47:48 PM,36,Kitchen Sink,1.713,1.395,0.318
7/8 8:45:24 PM,72,CW,1.519,1.519,0.000
7/8 9:08:06 PM,18,Kitchen Sink,1.648,1.342,0.306
7/8 9:10:00 PM,54,Kitchen Sink,0.773,0.630,0.143
7/8 11:51:48 PM,6,Kitchen Sink,0.535,0.436,0.099
7/8 11:53:42 PM,42,Kitchen Sink,2.202,1.794,0.408
7/9 4:47:54 AM,192,Shower 1,2.529,2.059,0.470
7/9 5:18:24 AM,588,Shower 1,1.789,1.457,0.332
7/9 7:28:24 AM,6,Kitchen Sink,1.993,1.623,0.370
7/9 8:17:30 AM,18,Kitchen Sink,1.211,0.986,0.225
7/9 8:19:24 AM,6,Sink 2,1.539,1.253,0.286
7/9 8:21:24 AM,36,Kitchen Sink,0.093,0.076,0.017
7/9 8:23:18 AM,84,Kitchen Sink,1.509,1.229,0.280
7/9 8:23:30 AM,24,Sink 4,1.693,1.379,0.314
7/9 8:25:12 AM,108,Kitchen Sink,1.268,1.033,0.235
7/9 8:27:12 AM,84,Kitchen Sink,1.321,1.076,0.245
7/9 8:29:06 AM,12,Kitchen Sink,0.043,0.035,0.008
7/9 8:31:00 AM,12,Kitchen Sink,1.055,0.859,0.196
7/9 8:32:54 AM,24,Kitchen Sink,0.4,0.326,0.074
7/9 8:34:54 AM,36,Sink 2,2.096,1.707,0.389
7/9 8:36:48 AM,6,Kitchen Sink,0.401,0.327,0.074
7/9 8:38:42 AM,54,Sink 2,0.052,0.042,0.010
7/9 8:40:42 AM,42,Kitchen Sink,1.752,1.427,0.325
7/9 10:29:54 AM,36,Kitchen Sink,1.754,1.428,0.326
7/9 11:09:36 AM,30,Kitchen Sink,0.137,0.112,0.025
7/9 11:23:54 AM,6,Sink 2,0.59,0.480,0.110
7/9 11:32:36 AM,330,Shower 1,1.714,1.396,0.318
7/9 1:50:12 PM,6,Sink 3,0.57,0.464,0.106
7/9 1:52:12 PM,174,Kitchen Sink,2.109,1.717,0.392
7/9 1:54:06 PM,42,Kitchen Sink,0.548,0.446,0.102
7/9 2:50:36 PM,12,Kitchen Sink,0.823,0.670,0.153
7/9 4:32:54 PM,120,Sink 3,1.254,1.021,0.233
7/9 4:42:54 PM,36,Sink 4,0.052,0.042,0.010
7/9 4:44:48 PM,6,Sink 2,3.019,2.458,0.561
7/9 4:46:48 PM,6,Sink 3,0.007,0.006,0.001
7/9 4:48:42 PM,12,Sink 4,0.687,0.559,0.128
7/9 5:16:54 PM,66,Sink 2,1.621,1.320,0.301
7/9 5:17:54 PM,384,Shower 1,1.723,1.403,0.320
7/9 5:48:30 PM,366,Shower 1,2.268,1.847,0.421
7/9 6:47:24 PM,48,Kitchen Sink,1.506,1.226,0.280
7/9 7:46:00 PM,6,Kitchen Sink,0.499,0.406,0.093
7/9 8:36:54 PM,246,Bath 2,4.05,3.298,0.752
7/9 9:12:48 PM,72,Kitchen Sink,1.248,1.016,0.232
7/9 9:14:48 PM,24,Kitchen Sink,0.987,0.804,0.183
7/9 9:16:42 PM,42,Kitchen Sink,1.43,1.164,0.266
7/9 9:18:36 PM,24,Kitchen Sink,1.206,0.982,0.224
7/9 10:54:24 PM,66,Kitchen Sink,1.249,1.017,0.232
7/10 12:04:30 AM,24,Kitchen Sink,0.904,0.736,0.168
7/10 6:18:54 AM,66,Sink 3,1.447,1.178,0.269
7/10 6:20:48 AM,48,Sink 3,0.409,0.333,0.076
7/10 7:07:00 AM,30,Kitchen Sink,0.483,0.393,0.090
7/10 7:09:00 AM,12,Kitchen Sink,0.781,0.636,0.145
7/10 7:10:54 AM,12,Kitchen Sink,0.272,0.221,0.051
7/10 7:14:06 AM,18,Sink 3,0.266,0.217,0.049
7/10 7:16:00 AM,42,Sink 4,1.029,0.838,0.191
7/10 7:29:42 AM,30,Sink 4,0.919,0.748,0.171
7/10 7:53:24 AM,48,Sink 4,1.516,1.234,0.282
7/10 7:58:06 AM,6,Sink 2,0.821,0.668,0.153
7/10 8:13:36 AM,90,Sink 3,1.341,1.092,0.249
7/10 8:26:36 AM,6,Kitchen Sink,0.177,0.144,0.033
7/10 8:32:12 AM,48,Kitchen Sink,1.784,1.452,0.332
7/10 8:34:24 AM,54,Kitchen Sink,1.174,0.956,0.218
7/10 8:36:18 AM,156,Kitchen Sink,1.313,1.069,0.244
7/10 8:38:12 AM,18,Kitchen Sink,1.335,1.087,0.248
7/10 9:03:54 AM,24,Kitchen Sink,1.221,0.994,0.227
7/10 9:05:48 AM,30,Sink 2,1.001,0.815,0.186
7/10 9:09:06 AM,78,Kitchen Sink,0.051,0.042,0.009
7/10 9:53:06 AM,6,Sink 4,0.052,0.042,0.010
7/10 9:55:00 AM,6,Kitchen Sink,0.42,0.342,0.078
7/10 9:56:54 AM,120,Kitchen Sink,2.243,1.826,0.417
7/10 11:50:18 AM,162,Kitchen Sink,2.216,1.804,0.412
7/10 1:19:54 PM,6,Sink 4,1.758,1.431,0.327
7/10 2:51:24 PM,30,Kitchen Sink,0.891,0.725,0.166
7/10 3:59:00 PM,12,Kitchen Sink,1.545,1.258,0.287
7/10 5:58:36 PM,24,Kitchen Sink,1.686,1.373,0.313
7/10 6:13:06 PM,18,Sink 3,1.18,0.961,0.219
7/10 6:51:30 PM,6,Kitchen Sink,0.674,0.549,0.125
7/10 7:52:18 PM,126,Kitchen Sink,0.81,0.659,0.151
7/10 8:44:00 PM,12,Kitchen Sink,1.468,1.195,0.273
7/10 8:45:54 PM,48,Kitchen Sink,1.902,1.548,0.354
7/10 8:47:48 PM,246,Kitchen Sink,1.405,1.144,0.261
7/10 9:43:36 PM,18,Kitchen Sink,0.947,0.771,0.176
7/10 9:45:30 PM,12,Kitchen Sink,0.612,0.498,0.114
7/10 11:46:00 PM,6,Kitchen Sink,0.915,0.745,0.170
7/11 6:39:18 AM,6,Kitchen Sink,0.139,0.113,0.026
7/11 6:41:12 AM,6,Kitchen Sink,1.737,1.414,0.323
7/11 8:35:24 AM,6,Sink 2,0.71,0.578,0.132
7/11 8:37:18 AM,30,Sink 2,1.348,1.097,0.251
7/11 8:45:24 AM,78,DW1,1.265,1.265,0.000
7/11 8:55:06 AM,90,DW1,1.717,1.717,0.000
7/11 9:04:54 AM,90,DW1,1.309,1.309,0.000
7/11 9:14:42 AM,114,DW1,1.445,1.445,0.000
7/11 12:16:36 PM,18,Sink 3,1.706,1.388,0.318
7/11 12:17:42 PM,18,Kitchen Sink,0.488,0.397,0.091
7/11 12:19:36 PM,12,Kitchen Sink,0.878,0.715,0.163
7/11 1:40:30 PM,24,Kitchen Sink,1.945,1.583,0.362
7/11 1:42:24 PM,6,Kitchen Sink,0.064,0.052,0.012
7/11 1:44:18 PM,6,Kitchen Sink,0.248,0.202,0.046
7/11 1:46:18 PM,48,Sink 4,1.274,1.037,0.237
7/11 1:51:18 PM,30,Sink 2,1.504,1.224,0.280
7/11 5:22:24 PM,12,Kitchen Sink,1.973,1.606,0.367
7/11 6:15:12 PM,6,Kitchen Sink,1.002,0.816,0.186
7/11 6:21:36 PM,6,Kitchen Sink,0.768,0.625,0.143
7/11 6:32:00 PM,762,Shower 1,0.86,0.700,0.160
7/11 7:57:30 PM,150,Kitchen Sink,0.628,0.511,0.117
7/11 9:47:00 PM,6,Kitchen Sink,0.444,0.361,0.083
7/11 11:06:00 PM,12,Sink 2,1.584,1.289,0.295
7/12 12:45:00 AM,378,Shower 1,3.026,2.462,0.564
7/12 10:17:36 AM,18,Kitchen Sink,2.168,1.764,0.404
7/12 10:23:24 AM,24,Sink 3,1.244,1.012,0.232
7/12 2:37:42 PM,60,DW1,1.248,1.248,0.000
7/12 2:47:30 PM,78,DW1,1.402,1.402,0.000
7/12 2:57:18 PM,78,DW1,1.65,1.650,0.000
7/12 3:07:00 PM,102,DW1,1.41,1.410,0.000
7/12 3:16:48 PM,66,DW1,1.534,1.534,0.000
7/12 5:45:12 PM,42,Kitchen Sink,0.244,0.199,0.045
7/12 6:15:36 PM,24,Kitchen Sink,0.361,0.294,0.067
7/12 6:37:36 PM,216,Shower 1,1.054,0.858,0.196
7/12 6:43:36 PM,30,Sink 2,0.612,0.498,0.114
7/12 6:45:30 PM,6,Sink 4,0.201,0.164,0.037
7/12 6:59:18 PM,48,Sink 2,1.953,1.589,0.364
7/12 7:01:18 PM,78,Kitchen Sink,0.053,0.043,0.010
7/12 7:02:36 PM,12,Kitchen Sink,0.159,0.129,0.030
7/12 7:03:12 PM,30,Sink 4,1.258,1.024,0.234
7/12 7:05:06 PM,6,Sink 3,0.901,0.733,0.168
7/12 7:23:36 PM,6,Kitchen Sink,2.318,1.886,0.432
7/12 8:20:12 PM,6,Kitchen Sink,1.383,1.125,0.258
7/12 8:58:06 PM,6,Kitchen Sink,0.404,0.329,0.075
7/12 9:00:00 PM,12,Sink 3,2.377,1.934,0.443
7/12 10:44:30 PM,66,Sink 2,1.074,0.874,0.200
7/12 11:55:42 PM,6,Kitchen Sink,0.073,0.059,0.014
7/13 12:51:24 AM,84,Kitchen Sink,0.867,0.705,0.162
7/13 2:43:00 AM,84,Sink 2,1.492,1.214,0.278
7/13 5:58:30 AM,672,Shower 1,2.755,2.241,0.514
7/13 9:37:18 AM,36,Kitchen Sink,1.532,1.246,0.286
7/13 10:19:06 AM,6,Sink 2,0.212,0.172,0.040
7/13 10:21:00 AM,6,Kitchen Sink,1.13,0.919,0.211
7/13 10:22:54 AM,30,Sink 2,0.954,0.776,0.178
7/13 10:24:54 AM,42,Sink 4,0.639,0.520,0.119
7/13 10:26:48 AM,48,Kitchen Sink,1.994,1.622,0.372
7/13 10:28:42 AM,138,Kitchen Sink,1.469,1.195,0.274
7/13 10:30:42 AM,24,Kitchen Sink,1.496,1.217,0.279
7/13 10:32:36 AM,108,Sink 4,1.44,1.171,0.269
7/13 10:34:30 AM,6,Kitchen Sink,0.688,0.560,0.128
7/13 10:40:36 AM,6,Sink 2,1.385,1.127,0.258
7/13 11:49:24 AM,48,Kitchen Sink,0.909,0.739,0.170
7/13 11:54:00 AM,12,Sink 3,0.712,0.579,0.133
7/13 12:00:12 PM,24,Kitchen Sink,1.473,1.198,0.275
7/13 12:52:12 PM,6,Kitchen Sink,0.023,0.019,0.004
7/13 2:37:18 PM,6,Sink 4,0.173,0.141,0.032
7/13 4:42:48 PM,12,Kitchen Sink,2.456,1.998,0.458
7/13 4:44:42 PM,30,Kitchen Sink,1.091,0.887,0.204
7/13 4:58:30 PM,18,Sink 3,0.742,0.604,0.138
7/13 6:34:30 PM,24,Kitchen Sink,0.611,0.497,0.114
7/13 6:45:12 PM,84,Kitchen Sink,0.536,0.436,0.100
7/13 7:59:54 PM,54,Kitchen Sink,0.618,0.503,0.115
7/13 8:30:24 PM,18,Kitchen Sink,0.621,0.505,0.116
7/13 9:47:48 PM,24,Kitchen Sink,1.323,1.076,0.247
7/13 9:49:42 PM,18,Kitchen Sink,0.895,0.728,0.167
7/13 9:51:24 PM,54,Kitchen Sink,1.126,0.916,0.210
7/13 9:51:42 PM,6,Kitchen Sink,0.047,0.038,0.009
7/13 9:53:18 PM,60,Kitchen Sink,1.385,1.127,0.258
7/13 9:55:18 PM,6,Sink 4,0.623,0.507,0.116
7/13 9:57:12 PM,108,Kitchen Sink,0.62,0.504,0.116
7/13 9:59:06 PM,6,Sink 4,0.769,0.626,0.143
7/13 10:01:06 PM,6,Kitchen Sink,0.004,0.003,0.001
7/14 5:25:36 AM,6,Sink 3,0.693,0.564,0.129
7/14 6:12:18 AM,54,Sink 2,0.582,0.473,0.109
7/14 8:19:42 AM,30,Kitchen Sink,1.232,1.002,0.230
7/14 8:21:18 AM,558,Shower 1,1.397,1.136,0.261
7/14 8:50:54 AM,18,Kitchen Sink,1.175,0.956,0.219
7/14 8:51:54 AM,264,Shower 1,2.934,2.386,0.548
7/14 8:52:48 AM,42,Sink 2,1.811,1.473,0.338
7/14 9:04:42 AM,48,Kitchen Sink,2.08,1.692,0.388
7/14 9:18:54 AM,666,Shower 1,3.11,2.529,0.581
7/14 12:34:00 PM,6,Kitchen Sink,0.873,0.710,0.163
7/14 12:58:36 PM,48,Kitchen Sink,1.356,1.103,0.253
7/14 4:31:06 PM,18,Kitchen Sink,1.347,1.095,0.252
7/14 6:10:24 PM,6,Sink 4,0.095,0.077,0.018
7/14 6:12:18 PM,6,Kitchen Sink,0.691,0.562,0.129
7/14 6:18:54 PM,36,Kitchen Sink,1.14,0.927,0.213
7/14 7:29:30 PM,6,Sink 4,0.073,0.059,0.014
7/14 7:31:30 PM,12,Kitchen Sink,0.575,0.468,0.107
7/14 9:17:06 PM,72,Kitchen Sink,1.425,1.159,0.266
7/14 10:55:48 PM,18,Sink 4,0.845,0.687,0.158
7/14 10:57:42 PM,60,Kitchen Sink,1.183,0.962,0.221
7/14 11:51:30 PM,18,Kitchen Sink,0.802,0.652,0.150
7/14 11:53:24 PM,24,Kitchen Sink,0.277,0.225,0.052
7/14 11:55:18 PM,6,Kitchen Sink,0.868,0.706,0.162
7/14 11:57:18 PM,48,Kitchen Sink,0.874,0.711,0.163
7/14 11:59:12 PM,54,Kitchen Sink,0.999,0.812,0.187
7/15 12:01:06 AM,6,Kitchen Sink,0.051,0.041,0.010
7/15 12:03:00 AM,6,Kitchen Sink,1.424,1.158,0.266
7/15 12:05:00 AM,48,Kitchen Sink,1.755,1.427,0.328
7/15 4:27:00 AM,6,Kitchen Sink,1.191,0.968,0.223
7/15 4:28:54 AM,12,Kitchen Sink,1.664,1.353,0.311
7/15 4:30:54 AM,18,Kitchen Sink,0.877,0.713,0.164
7/15 4:32:48 AM,18,Sink 4,2.418,1.966,0.452
7/15 4:34:42 AM,12,Kitchen Sink,1.478,1.202,0.276
7/15 7:05:54 AM,6,Kitchen Sink,1.277,1.038,0.239
7/15 7:22:30 AM,6,Kitchen Sink,0.459,0.373,0.086
7/15 7:24:24 AM,30,Kitchen Sink,0.746,0.607,0.139
7/15 7:39:30 AM,24,Kitchen Sink,1.254,1.020,0.234
7/15 7:45:06 AM,18,Kitchen Sink,1.331,1.082,0.249
7/15 8:14:00 AM,78,Sink 2,0.929,0.755,0.174
7/15 8:16:00 AM,48,Kitchen Sink,1.685,1.370,0.315
7/15 8:37:36 AM,72,Sink 3,1.104,0.898,0.206
7/15 8:44:54 AM,72,Kitchen Sink,1.19,0.968,0.222
7/15 9:19:42 AM,30,Kitchen Sink,0.791,0.643,0.148
7/15 9:21:36 AM,96,Sink 3,1.984,1.613,0.371
7/15 9:55:18 AM,42,Sink 3,0.689,0.560,0.129
7/15 9:57:12 AM,6,Kitchen Sink,0.81,0.659,0.151
7/15 9:59:12 AM,6,Kitchen Sink,0.938,0.763,0.175
7/15 9:59:54 AM,54,Kitchen Sink,0.819,0.666,0.153
7/15 10:01:48 AM,24,Sink 3,1.896,1.542,0.354
7/15 10:48:54 AM,54,Kitchen Sink,1.716,1.395,0.321
7/15 11:30:24 AM,72,Kitchen Sink,0.927,0.754,0.173
7/15 11:32:24 AM,54,Kitchen Sink,2.343,1.905,0.438
7/15 11:34:18 AM,6,Sink 2,0.188,0.153,0.035
7/15 11:36:12 AM,6,Kitchen Sink,0.764,0.621,0.143
7/15 12:05:42 PM,18,Sink 2,0.428,0.348,0.080
7/15 12:07:36 PM,24,Sink 3,1.344,1.093,0.251
7/15 12:09:36 PM,6,Kitchen Sink,0.274,0.223,0.051
7/15 12:11:30 PM,30,Kitchen Sink,0.912,0.742,0.170
7/15 12:30:36 PM,6,Kitchen Sink,0.037,0.030,0.007
7/15 3:24:12 PM,6,Sink 2,0.086,0.070,0.016
7/15 3:26:12 PM,120,Kitchen Sink,2.042,1.660,0.382
7/15 4:37:30 PM,42,Sink 4,0.973,0.791,0.182
7/15 5:05:54 PM,30,Kitchen Sink,0.051,0.041,0.010
7/15 5:07:48 PM,12,Sink 3,0.935,0.760,0.175
7/15 5:09:42 PM,18,Kitchen Sink,0.05,0.041,0.009
7/15 5:11:42 PM,6,Kitchen Sink,1.714,1.394,0.320
7/15 5:43:18 PM,24,Sink 2,0.821,0.668,0.153
7/15 5:49:36 PM,90,CW,1.993,1.993,0.000
7/15 5:51:24 PM,18,Kitchen Sink,0.567,0.461,0.106
7/15 5:53:18 PM,132,Kitchen Sink,0.307,0.250,0.057
7/15 5:55:12 PM,12,Kitchen Sink,0.222,0.180,0.042
7/15 5:57:12 PM,36,Kitchen Sink,0.419,0.341,0.078
7/15 5:58:24 PM,6,Sink 2,0.048,0.039,0.009
7/15 5:59:06 PM,24,Kitchen Sink,1.443,1.173,0.270
7/15 6:00:24 PM,6,Sink 2,0.443,0.360,0.083
7/15 6:01:00 PM,30,Kitchen Sink,0.457,0.372,0.085
7/15 6:03:00 PM,6,Kitchen Sink,0.652,0.530,0.122
7/15 6:04:54 PM,6,Kitchen Sink,0.747,0.607,0.140
7/15 6:06:48 PM,24,Kitchen Sink,2.201,1.790,0.411
7/15 6:08:48 PM,6,Sink 3,0.271,0.220,0.051
7/15 6:10:42 PM,12,Sink 2,0.481,0.391,0.090
7/15 6:37:18 PM,42,Sink 2,1.019,0.829,0.190
7/15 6:39:12 PM,24,Kitchen Sink,0.887,0.721,0.166
7/15 7:28:54 PM,12,Kitchen Sink,0.27,0.220,0.050
7/15 11:33:12 PM,12,Sink 3,0.404,0.328,0.076
7/15 11:35:12 PM,24,Kitchen Sink,0.048,0.039,0.009
7/16 5:25:24 AM,84,Sink 3,0.15,0.122,0.028
7/16 5:27:24 AM,36,Kitchen Sink,1.288,1.047,0.241
7/16 5:59:24 AM,6,Kitchen Sink,0.015,0.012,0.003
7/16 6:05:36 AM,6,Kitchen Sink,0.503,0.409,0.094
7/16 6:33:24 AM,72,Sink 2,0.194,0.158,0.036
7/16 6:35:18 AM,36,Kitchen Sink,0.703,0.571,0.132
7/16 6:37:18 AM,108,Sink 4,1.721,1.399,0.322
7/16 7:53:48 AM,6,Kitchen Sink,0.425,0.345,0.080
7/16 8:17:18 AM,54,Kitchen Sink,2.322,1.887,0.435
7/16 8:19:12 AM,12,Kitchen Sink,1.359,1.105,0.254
7/16 8:24:30 AM,6,Kitchen Sink,2.713,2.205,0.508
7/16 8:38:42 AM,42,Sink 2,0.955,0.776,0.179
7/16 8:40:36 AM,6,Kitchen Sink,0.371,0.302,0.069
7/16 9:06:24 AM,24,Kitchen Sink,1.6,1.301,0.299
7/16 9:42:42 AM,6,Sink 2,0.076,0.062,0.014
7/16 9:44:36 AM,78,Kitchen Sink,0.467,0.380,0.087
7/16 10:08:48 AM,6,Kitchen Sink,0.298,0.242,0.056
7/16 10:21:24 AM,24,Kitchen Sink,1.318,1.071,0.247
7/16 10:46:30 AM,12,Kitchen Sink,0.548,0.445,0.103
7/16 12:53:42 PM,72,Sink 2,1.51,1.227,0.283
7/16 12:55:18 PM,174,Kitchen Sink,0.78,0.634,0.146
7/16 2:09:06 PM,96,Kitchen Sink,0.049,0.040,0.009
7/16 4:42:36 PM,24,Kitchen Sink,1.314,1.068,0.246
7/16 4:44:30 PM,6,Kitchen Sink,0.603,0.490,0.113
7/16 4:46:30 PM,24,Sink 3,0.292,0.237,0.055
7/16 4:48:24 PM,60,Sink 3,1.603,1.303,0.300
7/16 4:50:18 PM,36,Sink 4,0.891,0.724,0.167
7/16 5:08:48 PM,84,Kitchen Sink,1.053,0.856,0.197
7/16 5:10:42 PM,36,Kitchen Sink,2.24,1.821,0.419
7/16 6:16:24 PM,6,Kitchen Sink,0.039,0.032,0.007
7/16 6:21:36 PM,120,Kitchen Sink,0.974,0.792,0.182
7/16 6:23:18 PM,60,CW,1.907,1.907,0.000
7/16 6:23:30 PM,162,Sink 3,1.64,1.333,0.307
7/16 7:22:48 PM,12,Kitchen Sink,0.677,0.550,0.127
7/16 7:37:30 PM,12,CW,3.378,3.378,0.000
7/16 8:39:18 PM,66,CW,1.178,1.178,0.000
7/16 8:50:24 PM,72,CW,2.416,2.416,0.000
7/16 8:51:48 PM,54,CW,1.695,1.695,0.000
7/16 8:55:24 PM,72,CW,2.068,2.068,0.000
7/16 9:00:24 PM,72,CW,1.417,1.417,0.000
7/16 9:27:42 PM,6,Kitchen Sink,1.629,1.324,0.305
7/16 9:29:42 PM,6,Kitchen Sink,0.49,0.398,0.092
7/16 9:31:36 PM,6,Sink 2,0.673,0.547,0.126
7/16 10:04:42 PM,66,CW,2.577,2.577,0.000
7/16 10:06:06 PM,6,CW,3.253,3.253,0.000
7/16 10:09:42 PM,6,CW,3.642,3.642,0.000
7/16 10:14:36 PM,42,CW,1.63,1.630,0.000
7/17 5:16:42 AM,54,Kitchen Sink,0.052,0.042,0.010
7/17 8:06:36 AM,12,Sink 2,1.794,1.458,0.336
7/17 8:20:36 AM,6,Kitchen Sink,0.702,0.571,0.131
7/17 8:23:18 AM,24,Kitchen Sink,1.081,0.879,0.202
7/17 8:24:30 AM,42,Kitchen Sink,0.047,0.038,0.009
7/17 8:26:30 AM,6,Sink 2,0.097,0.079,0.018
7/17 9:20:48 AM,72,CW,2.613,2.613,0.000
7/17 11:55:42 AM,72,CW,2.619,2.619,0.000
7/17 1:17:42 PM,6,Sink 4,0.094,0.076,0.018
7/17 1:19:36 PM,96,Kitchen Sink,1.139,0.926,0.213
7/17 1:42:54 PM,6,Sink 4,0.154,0.125,0.029
7/17 1:50:36 PM,138,Kitchen Sink,1.725,1.402,0.323
7/17 4:32:18 PM,60,Sink 2,2.194,1.783,0.411
7/17 5:07:48 PM,66,Sink 2,0.874,0.710,0.164
7/17 5:09:24 PM,24,Kitchen Sink,0.207,0.168,0.039
7/17 5:09:42 PM,36,Sink 4,1.206,0.980,0.226
7/17 5:11:36 PM,24,Sink 2,0.926,0.753,0.173
7/17 6:14:00 PM,24,Sink 2,0.153,0.124,0.029
7/17 6:21:54 PM,96,Sink 3,1.397,1.135,0.262
